Category;Subcategory;Technologies name;Technologies param;c_inv;c_maint;gwp_constr;lifetime;c_p;fmin_perc;fmax_perc;f_min;f_max;final2useful;Comment
;;Name (simplified);Name (in model and documents);"[Meuro/GW]
[Meuro/GWh] 
[Meuro/(Mkmpass/h)] 
[Meuro/(Mtonkm/h)]";"[Meuro/GW/y]
[Meuro/GWh/y] 
[Meuro/(Mkmpass/h)/y] 
[Meuro/(Mtonkm/h)/y]";"[ktonCO2_eq/GW]
[ktonCO2_eq/GWh]
[ktonCO2_eq/(Mkmpass/h)]
[ktonCO2_eq/(Mtonkm/h)]";[years];[];[];[];[GW];[GW];1=Yes/0=No;
Heat;Heat low temperature centralised;Boiler oil (DHN); DHN_BOILER_OIL ;604.3774853;12.9988708;113.1084706;17;0.95;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature centralised;Geothermal (DHN); DHN_DEEP_GEO ;14799.0315;554.48209;7425.130412;30;0.85;0;1;0;0;1.00E+00;
Heat;Heat low temperature centralised;Solar thermal (DHN); DHN_SOLAR ;3501.313103;4.129917918;2030.994794;30;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Electrical heat pump (decentralised); DEC_HP_ELEC ;5214.533057;217.4171308;1522.405814;18;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Thermal heat pump gas (decentralised); DEC_THHP_GAS ;3345.525786;97.77967937;3526.305129;20;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Cogeneration gas (decentralised); DEC_COGEN_GAS ;14108.729;906.8927405;9457.400229;20;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Cogeneration oil (decentralised); DEC_COGEN_OIL ;13081.94296;802.6321696;9457.400229;20;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised); DEC_ADVCOGEN_GAS ;84806.8397;1580.484933;20251.8105;20;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Advanced cogeneration (Fuel cell) gas (decentralised); DEC_ADVCOGEN_H2 ;84806.8397;1580.484933;20251.8105;20;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Bioler gas (decentralised); DEC_BOILER_GAS ;1756.458743;52.7048386;194.7209571;17;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Boiler wood (decentralised); DEC_BOILER_WOOD ;5123.589414;179.279451;194.7209571;17;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Boiler oil (decentralised); DEC_BOILER_OIL ;1577.525971;94.61971028;194.7209571;17;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Solar thermal (decentralised); DEC_SOLAR ;6994.443257;77.60476235;2042.492657;20;1;0;1;0;1.00E+15;1.00E+00;
Heat;Heat low temperature decentralised;Direct electrical heaters (decentralised); DEC_DIRECT_ELEC ;402.6449;1.760039254;13.5723;15;1;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger public;Tram or metro; TRAMWAY_TROLLEY ;625;12.5;0;30;0.342465753;0;0.3;0;1.00E+15;1.00E+00;
Mobility;Passenger public;Bus diesel; BUS_COACH_DIESEL ;577.94;30.55555556;0;15;0.296803653;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger public;Bus diesel hybrid; BUS_COACH_HYDIESEL ;822.56;33.33333333;0;15;0.296803653;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger public;Bus gas; BUS_COACH_CNG_STOICH ;585.04;30.55555556;0;15;0.296803653;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger public;Bus fuel cell (H2); BUS_COACH_FC_HYBRIDH2 ;1114.04;31.25;0;15;0.296803653;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger public;Train (passenger); TRAIN_PUB ;1506.02;54.35274934;0;40;0.275072894;0;0.5;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car gasoline; CAR_GASOLINE ;397.47;24;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car diesel; CAR_DIESEL ;410.87;24;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car gas; CAR_NG ;411.06;24;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car methanol; CAR_METHANOL ;397.47;24;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car hybrid (gasoline); CAR_HEV ;423.86;34;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car plug-in hybrid; CAR_PHEV ;473.46;34;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car electric; CAR_BEV ;613.66;10;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Passenger private;Car fuel cell (H2); CAR_FUEL_CELL ;1062.1;10;0;10;0.051369863;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Train (freight); TRAIN_FREIGHT ;104.42;2.088311688;0;40;0.342465753;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Boat diesel; BOAT_FREIGHT_DIESEL ;72.24;3.819444444;0;40;0.114155251;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Boat gas; BOAT_FREIGHT_NG ;73.13;3.819444444;0;40;0.114155251;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Boat methanol; BOAT_FREIGHT_METHANOL ;72.24;3.819444444;0;40;0.114155251;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Trucks diesel; TRUCK_DIESEL ;350.97;18.55555556;0;15;0.092592593;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Truck methanol; TRUCK_METHANOL ;350.97;18.55555556;0;15;0.092592593;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Truck fuel cell (hydrogen); TRUCK_FUEL_CELL ;430.17;12.06666667;0;15;0.092592593;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Truck electric; TRUCK_ELEC ;878.38;23.13333333;0;15;0.092592593;0;1;0;1.00E+15;1.00E+00;
Mobility;Freight;Truck gas; TRUCK_NG ;355.28;18.55555556;0;15;0.092592593;0;1;0;1.00E+15;1.00E+00;
Infrastructure;Infrastructure;Efficiency mesures in energy system; EFFICIENCY ;5600;0;0;1;1;0;1;0;1.00E+15;0.00E+00;
Infrastructure;Infrastructure;Distric heating network; DHN ;7582.307118;0;0;60;1;0;1;0;1.00E+15;0.00E+00;
Infrastructure;Infrastructure;Electrical grid cost; GRID  ;74919.06;0;0;80;1;0;1;0;1.00E+15;0.00E+00;
Synthetic fuels;Synthetic fuels;Electrolysers; H2_ELECTROLYSIS ;2834.275015;77.94256645;0;15;0.9;0;1;0;1.00E+15;0.00E+00;H2
Synthetic fuels;Synthetic fuels;Steam methane reforming; SMR ;789.101751;72.81867619;0;25;0.86;0;1;0;1.00E+15;0.00E+00;H2
Synthetic fuels;Synthetic fuels;Biomass to hydrogen; H2_BIOMASS ;4883.458262;344.0347041;0;25;0.86;0;1;0;1.00E+15;0.00E+00;H2
Synthetic fuels;Synthetic fuels;Wood gasification; GASIFICATION_SNG ;3853.788462;271.6727716;0;25;0.85;0;1;0;1.00E+15;0.00E+00;SNG
Synthetic fuels;Synthetic fuels;Hydrogen methanation; SYN_METHANATION ;336.1538462;85.88815789;0;40;1;0;1;0;1.00E+15;0.00E+00;SNG
Synthetic fuels;Synthetic fuels;Biomass methanation; BIOMETHANATION ;1079.057692;14.94755245;0;20;0.85;0;1;0;1.00E+15;0.00E+00;SNG
Synthetic fuels;Synthetic fuels;Biomass hydrolysis; BIO_HYDROLYSIS ;1742.076923;118.7757837;0;15;0.85;0;1;0;1.00E+15;0.00E+00;SNG
Synthetic fuels;Synthetic fuels;Wood pyrolysis to gasoline and diesel; PYROLYSIS_TO_LFO ;2409.443396;109.5134373;0;25;0.85;0;1;0;1.00E+15;0.00E+00;OIL
Synthetic fuels;Synthetic fuels;Wood pyrolysis to LFO; PYROLYSIS_TO_FUELS ;2446.698113;68.11320755;0;25;0.85;0;1;0;1.00E+15;0.00E+00;
Synthetic fuels;Synthetic fuels;Carbon capture atmospheric; ATM_CCS ;5342.73;132.624;0;40;1;0;1;0;1.00E+15;0.00E+00;CO2
Synthetic fuels;Synthetic fuels;Carbon capture from industry; INDUSTRY_CCS ;2671.37;66.312;0;40;1;0;1;0;1.00E+15;0.00E+00;CO2
Synthetic fuels;Synthetic fuels;Hydrogen methanolation; SYN_METHANOLATION ;2701.918367;76.67468981;0;20;0.95;0;1;0;1.00E+15;0.00E+00;METHANOL
Synthetic fuels;Synthetic fuels;Methane to methanol; METHANE_TO_METHANOL ;1542;67.4256622;0;25;0.85;0;1;0;1.00E+15;0.00E+00;METHANOL
Synthetic fuels;Synthetic fuels;Biomass methanolation; BIOMASS_TO_METHANOL ;4885.714286;74.64285714;0;20;1;0;1;0;1.00E+15;0.00E+00;METHANOL
Synthetic fuels;Synthetic fuels;Haber bosch (H2 to amonia); HABER_BOSCH ;803.3083333;15.70582363;0;20;1;0;1;0;1.00E+15;0.00E+00;AMMONIA
Synthetic fuels;Synthetic fuels;Amonia to H2; AMMONIA_TO_H2 ;789.101751;72.81867619;0;25;0.86;0;1;0;1.00E+15;0.00E+00;AMMONIA
