param layers_in_out:;MEC_DRIVE;OTHERS_ELEC;FOOD_COOLING;SPACE_COOLING;PROCESS_COOLING;LIGHT;HEAT_RES;ELECTRICITY;GASOLINE;DIESEL;LFO;GAS;WOOD;WET_BIOMASS;COAL;URANIUM;WASTE;H2;AMMONIA;METHANOL;HVC;HEAT_HIGH_T;HEAT_LOW_T_DHN;HEAT_LOW_T_DECEN;MOB_PUBLIC;MOB_PRIVATE;MOB_FREIGHT_RAIL;MOB_FREIGHT_ROAD;MOB_FREIGHT_BOAT;RES_WIND;RES_SOLAR;RES_HYDRO;RES_GEO ;CO2_ATM ;CO2_INDUSTRY;CO2_CAPTURED
MEC_DRIVE;1;0;0;0;0;0;0;-1.204819277;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OTHERS_ELEC;0;1;0;0;0;0;0;-53.76344086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FRIDGE;0;0;1;0;0;0;0;-13.2295116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ELEC_REFRIG_CYCLE;0;0;0;1;0;0;0;-19.54333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TH_REFRIG_CYCLE;0;0;0;1;0;0;0;-19.54333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
IND_ELEC_COOLING;0;0;0;0;1;0;0;-9.854478775;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LIGHT;0;0;0;0;0;1;0;-16.66666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HEAT_RES;0;0;0;0;0;0;1;-9.232857143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ELECTRICITY;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GASOLINE;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DIESEL;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
